281.7685241699	289.0628051758
434.5247802734	215.8310546875
528.9666137695	233.5778808594
508.7913208008	328.6527404785
414.8090820312	313.6374511719
557.4082641602	238.8489227295
635.2483520508	254.1284484863
614.5926513672	341.3208923340
536.9128417969	332.3894042969

456.2873535156	82.9979934692
548.2775878906	104.4862747192
534.7066650391	199.2981872559
440.7707519531	180.1830902100
178.0102233887	167.5431823730
265.9005432129	183.1220092773
249.1943969727	282.3961791992
162.4815979004	260.9179382324
299.3600158691	189.7286987305
400.2618103027	208.2302093506
381.7921447754	306.8679809570
282.2356872559	288.5845642090
434.5752868652	214.4433441162
529.0137939453	231.4676971436
509.5215454102	326.8093566895
415.2624206543	312.2136840820
557.6119384766	236.7070770264
635.4470825195	251.5261840820
615.3801879883	338.8815612793
537.5723876953	330.4172058105

455.4699707031	81.5884780884
547.6293945312	102.6098022461
534.5168457031	197.3884124756
440.5174865723	178.7291717529
177.7391662598	167.6378326416
265.7237243652	182.9716796875
249.7367248535	281.9719543457
162.8844451904	261.5028991699
299.1575622559	189.2080230713
400.4430847168	207.0824737549
382.1962890625	305.7602539062
282.7597656250	288.2824401855
434.6876220703	212.9845275879
529.2051391602	229.7639923096
510.2946777344	325.0270080566
415.9432067871	311.1068115234
557.7333984375	234.6579437256
635.8333740234	249.0917510986
616.1956176758	336.6080627441
538.4244384766	328.4797973633

454.9917297363	80.9618453979
547.1373901367	101.5909500122
534.6154785156	196.4903564453
440.5674438477	178.1614837646
177.7197265625	167.8936767578
265.7228088379	182.8201751709
249.9328460693	281.8927917480
162.9918823242	261.7966003418
299.0715637207	188.8953399658
400.3442993164	206.6493530273
382.5986633301	305.3795776367
283.1242065430	288.0414733887
434.7446594238	212.2745513916
529.1702270508	228.8086090088
510.7915649414	324.1835937500
416.1981506348	310.5963439941
557.7509765625	233.6525878906
635.9432983398	247.7705078125
616.6312255859	335.4098510742
538.9237670898	327.6683959961

453.9697265625	79.2314834595
546.3444824219	99.2619476318
534.4145507812	194.0441284180
440.3116455078	176.6118774414
177.2680206299	168.4411773682
265.6446228027	182.5136413574
250.5940399170	282.1520996094
163.5480804443	262.2292175293
298.9049987793	188.5509033203
400.3253479004	205.1437377930
383.5802307129	304.3940734863
283.6914978027	287.6658325195
434.8127441406	210.8129730225
529.4003295898	226.3481597900
511.7894897461	322.1008605957
417.1213378906	309.1413269043
558.0467529297	231.0918273926
636.1846923828	244.7044525146
617.8608398438	332.5404357910
539.9561157227	325.2222900391

453.5284118652	78.8671798706
545.9335327148	98.2147216797
534.4214477539	193.2537078857
440.3022766113	176.0306396484
177.4310760498	168.8138580322
265.7294921875	182.7276763916
250.9248504639	282.3270874023
163.6224670410	262.5837097168
298.9054565430	188.4903259277
400.3262023926	204.8523406982
383.7738342285	303.6812438965
284.1900939941	287.8992919922
434.7551574707	210.3272857666
529.6544189453	225.5948486328
512.0925292969	321.3518981934
417.5760498047	308.7200927734
558.1196289062	230.1993408203
636.3507690430	243.5563812256
618.2769165039	331.4425964355
540.4453735352	324.4332885742

452.9708862305	78.1086349487
545.4332275391	97.0685043335
534.3577270508	191.9402313232
440.0366210938	175.4824218750
177.3559112549	169.4052886963
265.5052185059	182.9734649658
251.2051086426	282.4639587402
163.8526611328	263.2889099121
298.9250488281	188.6197814941
400.5785827637	204.5825500488
384.3267211914	303.4429626465
284.5488586426	287.9580993652
434.9255065918	209.6317901611
529.7489624023	224.5901947021
512.6468505859	320.2550964355
418.0579528809	308.0916137695
558.3318481445	228.9390411377
636.5836791992	241.8642578125
618.9836425781	329.8412475586
541.0422363281	323.2032470703
160.9299926758	293.7560729980
247.8705596924	314.6173400879
240.2135925293	401.9271545410
156.1337738037	379.4704589844

451.9485473633	76.8337631226
544.4860839844	95.3527069092
534.3537597656	190.0877532959
439.9752502441	174.3860626221
176.9835662842	170.7474365234
265.4985046387	183.3192596436
252.0053863525	282.8418579102
164.5396423340	265.0186462402
298.9533386230	188.6230468750
400.6182861328	203.6813964844
385.3413696289	303.0021362305
285.3663024902	288.0292663574
434.9269104004	208.5679016113
529.7909545898	222.5906524658
513.8209228516	318.6089782715
419.1885070801	307.1954040527
558.4337768555	226.8090820312
636.9165649414	239.1186065674
620.1903686523	327.3015441895
542.2120361328	321.2411499023
161.8804321289	295.1956481934
248.8236999512	315.1629943848
242.0005035400	402.4633789062
157.4828186035	380.9294738770

451.3018188477	76.3485488892
543.9429321289	94.3028335571
534.2445068359	189.2500152588
439.7299804688	173.7603607178
176.8506164551	171.6951599121
265.3779602051	183.5467834473
252.4539642334	283.3639221191
164.8569488525	265.8355407715
298.9905700684	188.8336029053
400.6762390137	203.2819671631
385.7824401855	302.6526489258
285.6944580078	288.3801574707
434.9631958008	207.9925537109
529.9967651367	221.7154541016
514.4152832031	317.5778808594
419.7252197266	306.8469238281
558.4427490234	225.7747497559
637.0498657227	237.7825317383
620.7626342773	325.7512512207
542.7087402344	320.3583374023
162.3171234131	296.1753234863
249.3679046631	315.4830322266
243.0861053467	402.8902893066
158.3515625000	381.7890625000

450.2600097656	75.3486862183
543.0500488281	92.4804840088
534.2256469727	187.5662841797
439.6765747070	172.7695159912
176.6874694824	172.9810180664
265.3316955566	184.2353668213
253.2809448242	284.1324768066
165.5693054199	267.1341857910
299.0489501953	189.1910858154
400.6368408203	202.6096496582
387.0275573730	302.2140502930
286.5861511230	288.7579650879
435.2858276367	207.2287292480
530.2316894531	219.9324035645
515.5232543945	316.1180419922
420.6103515625	306.0587768555
558.9256591797	223.7915039062
637.3973388672	235.0427703857
621.8276977539	323.3813781738
543.8120727539	318.3795471191
163.2520599365	297.6350708008
250.5734100342	316.2981262207
244.8221130371	403.7468872070
159.9955444336	383.3582153320

449.5735473633	74.9585266113
542.5708007812	91.6540069580
534.1338500977	186.6591949463
439.6443786621	172.5317993164
176.5878448486	173.9762115479
265.2506103516	184.7704162598
253.8145904541	284.7376708984
165.9608306885	268.2401428223
298.9811706543	189.4683074951
400.6404724121	202.5720214844
387.5359802246	302.1227111816
287.1705322266	289.2652893066
435.3462829590	207.0087280273
530.3021240234	219.0515747070
516.2694091797	315.3079528809
421.2100524902	305.8096923828
559.0076904297	222.8635253906
637.5671386719	233.5914154053
622.5256958008	321.9736328125
544.4183959961	317.6057739258
163.7837524414	298.7389831543
251.1318664551	316.9389343262
246.0451202393	404.5693054199
161.0399322510	384.4564819336

448.7485961914	74.5084533691
541.8226928711	90.4787063599
533.9199829102	185.5871887207
439.4382019043	172.1398468018
176.3909606934	175.4138183594
265.2449645996	185.5973358154
254.4259033203	285.6654663086
166.5513000488	269.8571166992
298.9476623535	190.0328979492
400.7623291016	202.4982147217
388.2521057129	302.0820922852
287.8148803711	289.9770812988
435.3390197754	206.5255126953
530.4734497070	218.0960540771
516.9851684570	314.4648742676
422.1199340820	305.4305725098
559.1367797852	221.5890960693
637.6927490234	231.7021636963
623.2250976562	320.3043212891
545.3628540039	316.2987976074
164.5943908691	300.1880187988
252.0559539795	317.9928283691
247.4580841064	405.4291381836
162.3385467529	386.0211181641

446.4081420898	75.5212631226
539.6282348633	89.3857116699
534.0169067383	184.6987915039
439.1513366699	173.5167236328
176.2634429932	182.6513977051
265.4181823730	190.9807891846
256.9739379883	291.0679016113
168.6880493164	277.0747680664
299.1951293945	194.6423645020
401.2644042969	204.7073059082
391.0579223633	304.3901367188
290.4550781250	294.6113281250
435.8670349121	207.9161376953
531.1547851562	217.1809539795
519.7692871094	313.5815734863
424.8331604004	307.1138000488
167.4924163818	307.4662170410
255.5783386230	323.3894958496
252.7762908936	410.4207763672
167.3209075928	393.0249633789

445.0646667480	74.3437576294
538.3659057617	87.0922546387
534.1520385742	182.2908935547
439.2126159668	172.4840545654
176.6098632812	185.8168792725
265.8862609863	192.6384277344
258.8859863281	292.9024963379
170.2756195068	280.2797851562
299.7070922852	195.8796691895
402.0328369141	204.2688140869
392.9173583984	304.2301940918
292.5953063965	296.0895385742
436.5491333008	206.9662780762
531.8065795898	214.8297424316
521.7891845703	311.2959899902
426.9626159668	306.2679138184
169.7136535645	310.7935485840
257.9191589355	325.0430603027
256.5971984863	412.2120056152
170.9867706299	396.2618103027

444.3308715820	73.7890243530
537.6175537109	85.7255477905
534.1746215820	180.8970947266
439.1283569336	172.0833740234
176.7538757324	186.7814636230
265.9198913574	193.2972717285
259.7810974121	293.3558654785
170.9651794434	281.4280395508
299.9012451172	196.1901245117
402.0098876953	203.7508087158
394.1288757324	303.7727661133
293.1990661621	296.1478881836
436.7547607422	206.2581787109
531.9038696289	213.6139068604
522.7504882812	310.1344604492
427.6933898926	305.5227355957
170.4337310791	311.8635559082
258.7925415039	325.5539550781
258.2150268555	412.7541503906
172.1988067627	397.3051452637

443.0519714355	72.4799194336
536.4136352539	83.1878585815
534.1774291992	178.5583343506
439.1017456055	170.4025421143
176.7346954346	188.4501647949
266.2125549316	193.7641448975
261.0688171387	293.9856567383
172.2473297119	283.2036743164
300.2059020996	196.3027343750
402.4278259277	202.8882751465
395.4649963379	302.8490905762
294.5963134766	296.4351196289
437.1014099121	204.8905181885
532.3913574219	211.0214843750
524.1419677734	307.6018676758
429.2922363281	304.3765563965
171.9641876221	313.6284484863
260.5520324707	326.3753662109
260.8830261230	413.5390625000
174.8257141113	399.1318359375

442.4521484375	71.7068328857
535.9887695312	82.0415267944
534.0101928711	177.3461151123
439.1130065918	169.6215209961
176.8357696533	189.0333862305
266.2151794434	193.9216461182
261.7193298340	294.2538452148
172.6673736572	283.7485656738
300.2832946777	196.2011566162
402.4094238281	202.3271484375
396.1422119141	302.2990112305
295.1313171387	296.4373474121
437.1001586914	204.2074279785
532.4245605469	209.7969970703
524.9024047852	306.4473876953
429.9355163574	303.6109619141
172.6598510742	314.2477722168
261.2247924805	326.4779357910
262.0584716797	413.7376098633
175.7375488281	399.7985839844

442.0819091797	71.2215652466
535.5869140625	81.1916656494
533.9832763672	176.4923553467
439.0346374512	169.1700744629
176.7983703613	189.3523559570
266.2462463379	194.0046844482
261.9572448730	294.3379516602
173.0004272461	284.0834350586
300.2586364746	196.1782684326
402.5358886719	201.9322967529
396.4642333984	301.8572998047
295.5774841309	296.4064941406
437.2380065918	203.6279754639
532.5478515625	209.0296936035
525.1965942383	305.7298278809
430.2338562012	303.0819396973
173.0082092285	314.6347045898
261.7864685059	326.5891418457
262.7006530762	413.9726562500
176.5120849609	400.1485595703

441.6811828613	70.7077865601
535.0313720703	80.3437881470
534.1231689453	175.6793975830
438.9366455078	168.5515441895
176.7331542969	189.5765686035
266.3452453613	193.9935607910
262.3074340820	294.3354492188
173.3493957520	284.4678039551
300.2386779785	196.0570526123
402.7157592773	201.4775848389
396.7435302734	301.4733276367
295.9450378418	296.2740173340
437.3081054688	203.0785827637
532.5504760742	208.1319427490
525.6235351562	304.9182128906
430.7103576660	302.5807189941
173.3934783936	315.0605468750
262.0955200195	326.5193481445
263.5070190430	414.0405273438
177.1551818848	400.4721069336

441.2794799805	70.0680541992
534.8710327148	79.5785522461
533.9709472656	174.7445526123
438.9162902832	168.0026550293
176.7204895020	189.7558898926
266.2965393066	193.9821624756
262.6815185547	294.2138977051
173.5932769775	284.7396545410
300.2986145020	195.8977203369
402.6437377930	200.9497680664
397.2449645996	301.0419921875
296.2967529297	296.1332397461
437.3224487305	202.5045318604
532.6831054688	207.2217407227
525.9387207031	304.0346679688
431.1229858398	302.0249328613
173.7736968994	315.3072814941
262.5385131836	326.4774169922
264.1731567383	413.9776000977
177.7210845947	400.8817138672

440.8650512695	69.5132064819
534.5029907227	78.6081314087
533.8507690430	173.8287658691
438.9008789062	167.2785034180
176.7377624512	190.0081481934
266.3765869141	193.7495422363
262.9107055664	294.1077880859
173.8501739502	284.9487915039
300.3614501953	195.6573791504
402.6631774902	200.3407135010
397.5717773438	300.4105834961
296.6066589355	296.0356750488
437.3597412109	201.8481750488
532.6453247070	206.2781372070
526.3719482422	303.1199340820
431.4281311035	301.4332580566
174.1709442139	315.4896240234
262.9723510742	326.4241638184
264.7388916016	413.9443054199
178.2684020996	401.1035461426

439.4676208496	65.9858093262
533.0508422852	74.1416549683
533.6461791992	168.9586791992
438.8203735352	163.6763458252
176.9041442871	189.3793334961
266.5715332031	192.0059814453
264.2884521484	292.4093322754
174.9996795654	284.3955688477
300.5572814941	193.4137573242
403.0455627441	196.9358825684
398.9486694336	297.2396850586
298.0372009277	293.7441406250
437.5766906738	198.0483856201
532.9729614258	201.6278686523
527.8418579102	298.5550231934
432.8485107422	297.7966003418
175.4958953857	314.9258422852
264.5822448730	324.8305664062
267.2902221680	412.6730041504
180.5476531982	400.9192810059

436.9432983398	63.8814506531
530.4943847656	70.1847915649
533.1221313477	165.0393218994
438.0534667969	161.4427490234
176.8491363525	192.5024566650
266.6342773438	193.3095092773
266.2696533203	293.7540283203
176.8244323730	287.6337890625
300.6747436523	194.0016479492
403.0939331055	195.4836273193
401.0875244141	295.9335632324
299.9522705078	294.4350891113
437.7020263672	195.8313751221
533.0465087891	197.5679016113
529.9523315430	294.4942321777
435.0676574707	295.6581726074
177.9548339844	318.1116638184
267.2599792480	326.2992553711
271.7631835938	414.1450195312
184.6290435791	404.0924072266

436.0468750000	63.0853996277
529.6116943359	68.7211990356
532.9763183594	163.5404357910
437.9756469727	160.5392150879
176.9069671631	193.5124053955
266.8446350098	193.3958129883
266.9173583984	294.1296691895
177.4335937500	288.4376220703
300.4533081055	193.9248962402
403.1908569336	194.9420471191
401.8386535645	295.3331298828
300.9757385254	294.5130310059
437.7958374023	195.0907897949
533.0479736328	195.9077453613
530.7410278320	293.0837707520
435.7623291016	294.8527832031
178.7041168213	319.0823669434
268.1864929199	326.4724426270
273.2143249512	414.5141601562
186.0746002197	404.9453430176

435.1888427734	62.0417327881
528.6793823242	67.0488891602
532.7937011719	161.8175201416
437.7462463379	159.2836456299
176.8959197998	194.4978790283
266.8648376465	193.9902648926
267.8656616211	294.3696594238
178.3034973145	289.7306823730
300.9244384766	194.1174926758
403.2307739258	194.1610717773
402.7377014160	294.4346313477
301.6805725098	294.6710815430
437.9854431152	194.0874023438
533.2929077148	194.2349395752
531.5427856445	291.2506103516
436.7845458984	293.8200988770
179.8437957764	320.2131652832
269.3973693848	326.9235534668
275.0735168457	414.7863769531
188.0486450195	406.2909851074

434.5146789551	61.1560745239
527.9097290039	65.5065002441
532.6249389648	160.1391754150
437.4457092285	158.4336547852
177.1066131592	195.3010711670
266.9312133789	194.1127624512
268.6712951660	294.5175476074
179.0669708252	290.7138061523
300.9820861816	193.9405364990
403.2149353027	193.3166809082
403.8181457520	293.6616516113
302.4833679199	294.5284423828
438.1946411133	193.0345611572
533.3008422852	192.5308990479
532.4776000977	289.8279113770
437.5244445801	292.7391052246
180.8072052002	321.0523681641
270.3653564453	327.0738830566
276.6911926270	414.8345642090
189.3107604980	407.1722106934

433.5211486816	60.6234512329
527.0134887695	64.3674926758
532.3790893555	158.8877258301
437.4876403809	157.9286193848
177.1463623047	196.5219116211
266.9399719238	194.6616973877
269.4793701172	295.1964111328
179.6822814941	291.7290344238
301.0693664551	194.3042449951
403.5574340820	192.9609680176
404.3257751465	293.2785034180
303.2272644043	294.9370117188
438.0615234375	192.3549804688
533.3866577148	191.2921600342
532.9651489258	288.4131164551
438.2852783203	292.2026977539
181.6752166748	322.2260742188
271.3083496094	327.6420288086
278.2319335938	415.6644287109
190.7858734131	408.0468750000

432.7291564941	60.0603218079
526.2130737305	63.1305809021
532.2736816406	157.6748657227
437.2456665039	157.3105163574
177.2408599854	197.6660919189
267.1066589355	195.2364501953
270.2630615234	295.7139282227
180.4133911133	292.8624572754
301.2352294922	194.6991119385
403.6559448242	192.5388793945
405.1735229492	293.0239562988
304.0108947754	295.1141967773
438.2687988281	191.7929229736
533.4089355469	190.0372467041
533.7966308594	287.0914306641
439.0323791504	291.6628417969
182.6584167480	323.3743286133
272.3099060059	328.3603210449
279.8655700684	416.1175842285
192.2757263184	409.2523498535

432.2166137695	59.8216781616
525.8148193359	62.5411682129
532.2126464844	157.0203247070
437.3544921875	157.0485076904
177.2646789551	198.3180389404
267.1807556152	195.5167694092
270.6954040527	296.0056762695
180.8898010254	293.4793090820
301.2673645020	194.8046264648
403.7451782227	192.4171600342
405.5802612305	292.7943115234
304.4727172852	295.3234558105
438.3461303711	191.4618835449
533.4764404297	189.4178466797
534.1433715820	286.4774780273
439.4906005859	291.2931518555
183.2123870850	324.0679626465
272.9255981445	328.4584350586
280.6192932129	416.3613891602
193.0998687744	409.9796752930

431.8529663086	59.6269340515
525.1061401367	62.0374221802
532.3280639648	156.4860076904
437.1797790527	156.8984680176
177.3958740234	199.0319366455
267.2275085449	195.9463348389
271.0738220215	296.4237060547
181.2105407715	294.1864624023
301.2705078125	195.1356506348
403.6842346191	192.3555908203
406.0285034180	292.6013793945
304.9382324219	295.7170410156
438.2638549805	191.2620086670
533.4418334961	188.9010620117
534.5415649414	285.9642639160
439.9258117676	291.1182861328
183.6963043213	324.7315673828
273.4016418457	328.9237670898
281.4851379395	416.7856445312
193.8442687988	410.5751037598

431.0926818848	59.3633499146
524.6112060547	61.0891113281
532.0035400391	155.4275054932
436.9823303223	156.5120544434
177.4556732178	200.4935760498
267.3651733398	196.6882324219
271.8371582031	297.1661071777
182.0288085938	295.6134338379
301.3563232422	195.7714691162
403.8610839844	192.1620178223
406.7860412598	292.6532287598
305.7731933594	296.0914001465
438.3322143555	190.9475250244
533.5148925781	187.7852478027
535.2606811523	284.9525756836
440.7014160156	290.7182312012
184.6545715332	326.1491699219
274.4357910156	329.6570129395
283.1556091309	417.4974975586
195.4479827881	411.7858581543

430.3403625488	58.9879951477
523.9719848633	60.2184524536
531.8423461914	154.7105102539
436.9495849609	156.0191650391
177.5541992188	201.4339904785
267.4116210938	197.2393188477
272.4980468750	297.6473083496
182.5643463135	296.5514526367
301.5259094238	195.9795532227
404.0299682617	191.8444213867
407.3931884766	292.2968750000
306.2798156738	296.5399169922
438.4944458008	190.4477386475
533.4838256836	187.0026397705
535.8636474609	283.9797973633
441.2116699219	290.3313903809
185.3210144043	327.0485534668
275.1780700684	330.1478271484
284.4023742676	417.8960571289
196.6529083252	412.7184143066

429.8168640137	58.6406860352
523.3203735352	59.4356231689
531.6472778320	153.7781677246
436.7476196289	155.7032775879
177.6587829590	202.3540802002
267.5094909668	197.7733154297
273.1129760742	298.1360168457
183.0960540771	297.4899291992
301.6059570312	196.3269195557
403.9977416992	191.7404479980
407.9560241699	292.0930480957
306.9099121094	296.8166809082
438.6260681152	190.0763244629
533.6181640625	186.1237487793
536.3251953125	283.1209106445
441.8896179199	289.9596557617
186.0839233398	328.0069580078
275.8928222656	330.6237792969
285.6799011230	418.2534790039
197.8097534180	413.6642761230

428.6820983887	57.7693138123
522.2423706055	57.8144645691
531.4147338867	152.0174255371
436.6221923828	154.8798675537
177.7713470459	203.6178131104
267.6232604980	198.2649383545
274.0639648438	298.5354614258
184.0656890869	298.8079223633
301.7683715820	196.5590362549
404.0124816895	191.1026916504
409.0082397461	291.3940734863
307.8678894043	297.0052185059
438.6422119141	189.2038116455
533.6109619141	184.3976135254
537.1458129883	281.4068603516
442.6920471191	288.9227294922
187.2021484375	329.2795410156
277.2489929199	331.0896606445
287.4767150879	418.7509460449
199.7425231934	414.8350219727

428.2781982422	57.5061836243
521.7699584961	57.2693443298
531.2839965820	151.3691101074
436.4462280273	154.5760498047
177.8196105957	204.1223297119
267.6868286133	198.5238647461
274.4234924316	298.8729553223
184.3787078857	299.2846679688
301.7507934570	196.6832580566
404.1127624512	190.8675384521
409.2684936523	291.2009887695
308.2432250977	297.1094665527
438.5854797363	188.8954467773
533.5748291016	183.7110290527
537.4727783203	280.7437744141
443.0721740723	288.6586608887
187.6580352783	329.7304382324
277.8585815430	331.3194580078
288.1447143555	418.9095153809
200.4116210938	415.3540649414

178.0390167236	208.0367889404
267.8323364258	199.6728668213
277.0681762695	300.1407165527
186.9661712646	302.8370056152
301.9344177246	197.3061523438
404.1403808594	188.9549560547
411.6101074219	289.1610107422
310.8533630371	297.5196838379
438.4971313477	186.0957794189
533.2407226562	178.7166900635
539.7722167969	275.5585021973
445.5955810547	285.7625427246
191.0278015137	333.2839660645
281.1256713867	332.5187683105
293.8236083984	419.9976501465
205.7628021240	418.7249755859

178.2946777344	208.3286285400
268.1190490723	200.2352447510
277.4978942871	300.2749938965
187.4058990479	303.4128417969
302.1600036621	197.3527374268
404.3841247559	188.7909545898
412.1808471680	288.9922180176
311.3656921387	297.6685791016
438.7573242188	185.8186645508
533.6102905273	178.1214447021
540.0930786133	275.0379333496
446.1031494141	285.3910522461
191.6107025146	333.8198242188
281.6015625000	332.7203369141
294.7707824707	420.4324340820
206.5313415527	419.1243591309

178.2476043701	209.1118621826
267.9620361328	200.4685516357
277.8273315430	300.6825256348
187.7303466797	304.0568542480
302.0984191895	197.6972656250
404.1749572754	188.7761077881
412.4240417480	289.0232238770
311.5230712891	297.9126892090
438.6786193848	185.7039794922
533.4874877930	177.7239379883
540.3942260742	274.7134399414
446.0859375000	285.2802429199
192.0089111328	334.4762268066
281.9841308594	333.0579833984
295.3335266113	420.5793762207
207.1366119385	419.7079467773

178.4066925049	210.5964508057
268.0736999512	201.3420257568
278.8229675293	301.4501037598
188.6813812256	305.5406494141
302.1615905762	198.1325073242
404.1508483887	188.2751922607
413.3092651367	288.3116149902
312.5347290039	298.3025817871
438.5458679199	184.7674865723
533.1569824219	175.9622802734
540.9854125977	272.6582031250
447.0098571777	284.4430541992
193.2626800537	335.9188537598
283.3265075684	333.7587585449
297.4454040527	421.1254577637
209.2819671631	421.1464538574

178.4141693115	211.3293914795
268.1684570312	201.6290893555
279.5062561035	301.5090637207
189.2731018066	306.3210754395
302.2702331543	198.1589508057
404.1966247559	187.7874298096
413.9208984375	287.6419677734
313.2136840820	298.3335571289
438.5499572754	184.1024932861
533.0899047852	174.6645965576
541.4545898438	271.3605346680
447.6584777832	283.6210021973
194.0442810059	336.5725097656
284.1979370117	333.9338684082
298.7643432617	421.2870483398
210.5273590088	421.6585693359

178.5857543945	212.8962097168
268.2823791504	202.3345184326
280.3858947754	302.2164306641
190.2595214844	307.7137756348
302.2549133301	198.6525421143
404.1835632324	187.2648468018
414.7448730469	287.1316223145
314.1447753906	298.7591552734
438.4928283691	183.4344940186
532.8416748047	173.2046356201
542.1700439453	269.8484191895
448.3963317871	282.9228210449
195.1835479736	338.0361328125
285.3815002441	334.5496520996
300.6534118652	421.8120727539
212.5405731201	422.9999389648

178.6906280518	213.7923889160
268.2601318359	202.5997467041
280.9498901367	302.5353393555
190.7507934570	308.4730224609
302.2307128906	198.7355804443
404.1950378418	187.0599517822
415.1954956055	286.8965454102
314.6946105957	298.7432861328
438.4181823730	182.9326477051
532.7719726562	172.2440948486
542.4862670898	268.8203125000
448.7187500000	282.3606262207
195.8599853516	338.7555236816
286.1195678711	334.8572998047
301.7675476074	421.9605712891
213.6590728760	423.6010742188

178.7985839844	214.9968414307
268.3318786621	203.2005615234
281.7914123535	302.9838562012
191.6478424072	309.6297302246
302.2902832031	198.9954833984
403.9621887207	186.3180236816
415.9191284180	286.0874023438
315.4594116211	298.9534301758
438.2016601562	181.9707183838
532.5623168945	170.6286163330
543.0838623047	267.0396423340
449.5285339355	281.3345947266

178.8219299316	215.5199890137
268.2699279785	203.4940490723
282.1427307129	303.1916809082
192.0465240479	310.1846618652
302.2729492188	199.1491394043
403.9385375977	186.0797576904
416.1925354004	285.9424438477
315.7678527832	298.9786682129
438.3777770996	181.6885528564
532.4431152344	169.9625701904
543.2789916992	266.4638366699
449.6882019043	280.9687805176

179.0485229492	217.1139831543
268.2384033203	204.1217651367
283.2721862793	303.6358032227
193.2238922119	311.7284240723
302.3535156250	199.4343872070
403.8969421387	185.6134338379
417.1035156250	284.9873962402
316.9056701660	299.3631896973
438.1426696777	180.7101593018
532.2132568359	168.0856170654
543.9645385742	264.3968811035
450.6269836426	279.8406372070

179.1062622070	217.5801696777
268.4234313965	204.3909912109
283.4720153809	303.9999084473
193.4900512695	312.1059265137
302.4141235352	199.5578918457
403.8949584961	185.3640289307
417.4203186035	284.7196350098
316.9890136719	299.5497436523
438.0395202637	180.4382629395
532.1266479492	167.3836059570
544.1800537109	263.7427673340
450.9762268066	279.5327453613

179.1926727295	219.9413757324
268.6679687500	205.2692413330
284.9859313965	304.5276794434
194.9584197998	314.3199768066
302.2481079102	199.9933929443
403.8841552734	184.2020416260
418.7424621582	284.0179748535
318.9084167480	299.8173217773
437.9495849609	179.1104736328
531.6171875000	164.8267822266
545.0516967773	260.8731689453
452.2025756836	278.3062438965

179.2514801025	220.4001007080
268.7077636719	205.2374725342
285.1985473633	304.8608093262
195.1143341064	314.3605957031
302.3983154297	200.3408966064
403.8835449219	184.3421478271
418.9585266113	284.1309814453
318.8740234375	299.6083374023
438.1212463379	178.9997863770
531.6022949219	164.5030517578
545.1262817383	260.7261962891
452.0921325684	278.2694396973

179.7017822266	221.7702026367
268.8787231445	206.1638336182
286.1394348145	305.6741943359
196.2881317139	316.0177612305
302.7818908691	200.7808990479
403.9483642578	183.8626251221
419.5729370117	283.4263305664
319.5732421875	300.0456848145
438.1494750977	178.3292388916
531.4017944336	163.2563934326
545.8441162109	258.9655761719
453.0950012207	277.3700256348

179.7745971680	222.3642425537
268.8565063477	206.6123962402
286.5519714355	305.6224975586
196.6689910889	316.3157958984
302.7999267578	201.0532836914
403.8833923340	183.6992950439
419.8211059570	283.2171630859
319.9808654785	300.2633666992
438.0372924805	177.9785003662
531.3947143555	162.7556915283
546.1610717773	258.6912231445
453.0365905762	276.6783752441

179.8876953125	223.3115081787
268.8767700195	207.0266418457
287.1792297363	306.1805419922
197.3442535400	317.3804321289
302.6815185547	201.3304595947
403.6831970215	183.6386566162
420.4359741211	282.8942260742
320.6697998047	300.4866333008
437.8187866211	177.8235168457
531.2352905273	161.8086853027
546.4499511719	257.6460571289
453.6606140137	276.7029418945

180.1072082520	224.1291809082
269.0566406250	207.4826354980
287.8338012695	306.6700134277
197.9065856934	317.9649047852
302.7981872559	201.5087280273
403.6807556152	183.4600067139
420.9217529297	282.4802246094
321.1799926758	300.6656494141
437.7247314453	177.3031158447
531.1776123047	160.9059906006
546.7211914062	256.6564941406
454.1848144531	275.9424743652

180.3654785156	225.6643066406
269.1915588379	208.1926727295
288.7746887207	307.0865783691
199.0588684082	319.4165344238
302.8777465820	201.9190979004
403.6634521484	183.1152343750
421.7620544434	282.0161132812
322.1716613770	300.9066162109
437.5555725098	176.5141448975
530.8486938477	159.5332641602
547.3222045898	255.0646820068
454.9726562500	275.0158691406
459.8406066895	307.3451538086
551.3653564453	285.7141418457
559.4753417969	372.6015625000
472.4683227539	395.7521362305

180.6404724121	228.3066253662
269.2081298828	209.5399169922
290.3634948730	308.0113220215
200.7997131348	321.9119262695
302.8074951172	202.7292480469
403.4208374023	182.2207641602
423.0245361328	281.0085144043
323.6941833496	301.3593444824
437.2803955078	175.3652038574
530.0846557617	156.7401123047
548.1263427734	252.1101379395
456.0881042480	273.6167907715
461.4790649414	305.7255554199
552.5620727539	282.7389221191
562.0134887695	369.4979858398
475.3794250488	393.9643554688

180.6292877197	228.9144897461
269.2261047363	209.8221282959
290.5908508301	308.3182678223
201.1302642822	322.4707946777
302.7764892578	202.9232482910
403.2885131836	182.1725769043
423.1568908691	280.8234558105
323.9949645996	301.5603637695
437.1056213379	175.0292510986
529.9030761719	156.3607330322
548.1461181641	251.4419555664
456.1661987305	273.2854309082
461.6872863770	305.3831176758
552.7711791992	282.1772766113
562.5684204102	368.8562927246
475.9665222168	393.6497192383

180.8627624512	231.1716766357
269.1647338867	210.9096069336
291.6640014648	309.3067932129
