1521598642.4164385796	1.4111897772	-3.0487322907	0.0000000000	0.0000000000	-0.2338022444	0.9722841717	-0.0000076081	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0987388096
1521598642.4361445904	1.4111771792	-3.0487258759	0.0000000000	0.0000000000	-0.2328313348	0.9725171307	-0.0000793490	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0989819280
1521598642.4561476707	1.4111799816	-3.0487272957	0.0000000000	0.0000000000	-0.2318329614	0.9727556106	-0.0000479280	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0993488678
1521598642.4761583805	1.4111771763	-3.0487258816	0.0000000000	0.0000000000	-0.2308585556	0.9729873212	-0.0000243962	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995087534
1521598642.4961407185	1.4111743682	-3.0487244731	0.0000000000	0.0000000000	-0.2298657550	0.9732223460	-0.0000716071	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998057933
1521598642.5161437988	1.4111856123	-3.0487300841	0.0000000000	0.0000000000	-0.2288787711	0.9734549338	0.0000068850	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001390659
1521598642.5360932350	1.4111813914	-3.0487279886	0.0000000000	0.0000000000	-0.2278824658	0.9736886472	-0.0000403044	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004736158
1521598642.5561447144	1.4111842081	-3.0487293799	0.0000000000	0.0000000000	-0.2269010688	0.9739178122	-0.0000717573	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006350768
1521598642.5761532784	1.4111842081	-3.0487293799	0.0000000000	0.0000000000	-0.2259315615	0.9741431771	-0.0000481825	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1007808854
1521598642.5961301327	1.4111785636	-3.0487266199	0.0000000000	0.0000000000	-0.2249497073	0.9743703758	-0.0000717734	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1008761601
1521598642.6361055374	1.4111870374	-3.0487307457	0.0000000000	0.0000000000	-0.2230095719	0.9748162549	0.0000547866	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1008931798
1521598642.6561343670	1.4111926983	-3.0487334718	0.0000000000	0.0000000000	-0.2220270409	0.9750405084	0.0000704518	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006936502
1521598642.6764848232	1.4111955315	-3.0487348292	0.0000000000	0.0000000000	-0.2210564186	0.9752610214	0.0001015889	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004652887
1521598642.6961364746	1.4111926956	-3.0487334775	0.0000000000	0.0000000000	-0.2200734404	0.9754833063	0.0001013243	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005105188
1521598642.7161428928	1.4111926956	-3.0487334775	0.0000000000	0.0000000000	-0.2190720291	0.9757086892	0.0000385021	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006332678
1521598642.7361366749	1.4111841715	-3.0487294567	0.0000000000	0.0000000000	-0.2181189567	0.9759221899	0.0000149854	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001437636
1521598642.7561335564	1.4111870155	-3.0487307914	0.0000000000	0.0000000000	-0.2171413862	0.9761401633	0.0000150282	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001090017
1521598642.7761549950	1.4111870155	-3.0487307914	0.0000000000	0.0000000000	-0.2161757456	0.9763544679	0.0000150282	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000405417
1521598642.7961518764	1.4111841663	-3.0487294680	0.0000000000	0.0000000000	-0.2152159687	0.9765664784	0.0000307704	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997814540
1521598642.8161318302	1.4111955737	-3.0487347390	0.0000000000	0.0000000000	-0.2142559839	0.9767775455	0.0000387114	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995779584
1521598642.8361344337	1.4111970010	-3.0487353951	0.0000000000	0.0000000000	-0.2132927532	0.9769883323	0.0000544314	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995602900
1521598642.8561453819	1.4111984295	-3.0487360483	0.0000000000	0.0000000000	-0.2123171569	0.9772008109	0.0000309104	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994759933
1521598642.8761723042	1.4111998593	-3.0487366987	0.0000000000	0.0000000000	-0.2113413488	0.9774123154	0.0000233164	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996651629
1521598642.8960995674	1.4111869791	-3.0487308712	0.0000000000	0.0000000000	-0.2103531666	0.9776254627	-0.0000316409	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995544852
1521598642.9161515236	1.4111855467	-3.0487302266	0.0000000000	0.0000000000	-0.2093586862	0.9778389134	-0.0000394746	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994380737
1521598642.9361512661	1.4111841129	-3.0487295848	0.0000000000	0.0000000000	-0.2083822426	0.9780474636	-0.0000001902	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996528655
1521598642.9561400414	1.4111826779	-3.0487289460	0.0000000000	0.0000000000	-0.2073751626	0.9782614896	-0.0000237590	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999370031
1521598642.9761502743	1.4111927323	-3.0487333972	0.0000000000	0.0000000000	-0.2063861239	0.9784706270	0.0000311910	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001602166
1521598642.9961256981	1.4111927323	-3.0487333972	0.0000000000	0.0000000000	-0.2054060068	0.9786768478	0.0000469014	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003576831
1521598643.0161464214	1.4111912934	-3.0487327671	0.0000000000	0.0000000000	-0.2044165492	0.9788839944	-0.0000238396	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006172838
1521598643.0361371040	1.4111941737	-3.0487340215	0.0000000000	0.0000000000	-0.2034482009	0.9790857110	-0.0000159773	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006542615
1521598643.0561389923	1.4111884081	-3.0487315241	0.0000000000	0.0000000000	-0.2024735613	0.9792877294	-0.0000552400	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006277201
1521598643.0761470795	1.4111941786	-3.0487340100	0.0000000000	0.0000000000	-0.2015048145	0.9794875240	-0.0000316804	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005437310
1521598643.0961520672	1.4111941786	-3.0487340100	0.0000000000	0.0000000000	-0.2005480598	0.9796838652	0.0000392634	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001622647
1521598643.1361048222	1.4112014088	-3.0487370775	0.0000000000	0.0000000000	-0.1985882495	0.9800830103	0.0000942370	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000566367
1521598643.1561541557	1.4111999613	-3.0487364675	0.0000000000	0.0000000000	-0.1976034723	0.9802820348	0.0000942607	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997773805
1521598643.1761837006	1.4111999613	-3.0487364675	0.0000000000	0.0000000000	-0.1965971471	0.9804843506	0.0000393107	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999228948
1521598643.1961336136	1.4111898114	-3.0487322387	0.0000000000	0.0000000000	-0.1956058668	0.9806825913	-0.0000158047	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000291445
1521598643.2161011696	1.4111883602	-3.0487316375	0.0000000000	0.0000000000	-0.1946204887	0.9808786191	-0.0000158256	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999937346
1521598643.2361485958	1.4111883602	-3.0487316375	0.0000000000	0.0000000000	-0.1936257592	0.9810754636	-0.0000315409	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002139637
1521598643.2561388016	1.4111854530	-3.0487304468	0.0000000000	0.0000000000	-0.1926491440	0.9812677042	-0.0000158437	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002198551
1521598643.2761466503	1.4111912722	-3.0487328165	0.0000000000	0.0000000000	-0.1916601267	0.9814613573	-0.0000158431	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004066019
1521598643.2961421013	1.4111898162	-3.0487322270	0.0000000000	0.0000000000	-0.1906861818	0.9816510480	-0.0000236988	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005667809
1521598643.3161351681	1.4111825305	-3.0487292940	0.0000000000	0.0000000000	-0.1897059411	0.9818409524	-0.0000708556	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005455017
1521598643.3362970352	1.4111869054	-3.0487310451	0.0000000000	0.0000000000	-0.1887255114	0.9820298780	-0.0000788954	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004353135
1521598643.3561604023	1.4111781486	-3.0487275603	0.0000000000	0.0000000000	-0.1877540590	0.9822160726	-0.0001185085	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003724292
1521598643.3761687279	1.4111781486	-3.0487275603	0.0000000000	0.0000000000	-0.1867640884	0.9824047920	-0.0001185085	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001968403
1521598643.3961379528	1.4111810721	-3.0487287102	0.0000000000	0.0000000000	-0.1857983787	0.9825878905	-0.0000476610	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999067393
1521598643.4161388874	1.4111766834	-3.0487269940	0.0000000000	0.0000000000	-0.1848172051	0.9827729141	-0.0000633550	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998277045
1521598643.4361338615	1.4111898599	-3.0487321163	0.0000000000	0.0000000000	-0.1838297323	0.9829581016	0.0000073482	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997609005
1521598643.4761414528	1.4111898577	-3.0487321222	0.0000000000	0.0000000000	-0.1818603482	0.9833243685	-0.0000083350	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997560755
1521598643.4961466789	1.4111957275	-3.0487343635	0.0000000000	0.0000000000	-0.1808753820	0.9835060224	0.0000309282	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998444890
1521598643.5161356926	1.4111898532	-3.0487321339	0.0000000000	0.0000000000	-0.1798902344	0.9836866897	0.0000387782	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998777414
1521598643.5361444950	1.4111898532	-3.0487321339	0.0000000000	0.0000000000	-0.1788987857	0.9838674832	0.0000154055	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000467568
1521598643.5561456680	1.4111957364	-3.0487343399	0.0000000000	0.0000000000	-0.1779193987	0.9840450638	0.0000942676	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000404396
1521598643.5761446953	1.4111986802	-3.0487354370	0.0000000000	0.0000000000	-0.1769337127	0.9842227702	0.0001099762	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999827190
1521598643.5961689949	1.4112075182	-3.0487387106	0.0000000000	0.0000000000	-0.1759417252	0.9844005838	0.0001413111	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002042864
1521598643.6161336899	1.4112104663	-3.0487397960	0.0000000000	0.0000000000	-0.1749679341	0.9845741323	0.0001806076	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001288528
1521598643.6361348629	1.4112089912	-3.0487392562	0.0000000000	0.0000000000	-0.1739725305	0.9847505058	0.0001020508	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001880622
1521598643.6561446190	1.4112075149	-3.0487387195	0.0000000000	0.0000000000	-0.1729953307	0.9849226445	0.0000784932	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002147329
1521598643.6761159897	1.4112045603	-3.0487376519	0.0000000000	0.0000000000	-0.1720148964	0.9850943485	0.0000784656	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000457015
1521598643.6961433887	1.4112075170	-3.0487387136	0.0000000000	0.0000000000	-0.1710281624	0.9852661405	0.0000627446	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000347081
1521598643.7161319256	1.4112104759	-3.0487397695	0.0000000000	0.0000000000	-0.1700596479	0.9854337706	0.0001098949	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998480846
1521598643.7361466885	1.4112178782	-3.0487423944	0.0000000000	0.0000000000	-0.1690756406	0.9856030782	0.0001491361	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997519546
1521598643.7561171055	1.4112267672	-3.0487455268	0.0000000000	0.0000000000	-0.1681006635	0.9857698347	0.0001649153	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997048698
1521598643.7761502266	1.4112267672	-3.0487455268	0.0000000000	0.0000000000	-0.1671255218	0.9859356267	0.0001492067	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995636795
1521598643.7961561680	1.4112341851	-3.0487481076	0.0000000000	0.0000000000	-0.1661287459	0.9861040715	0.0001413980	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996039682
1521598643.8161349297	1.4112327005	-3.0487475944	0.0000000000	0.0000000000	-0.1651440713	0.9862694539	0.0001178000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996905406
1521598643.8761394024	1.4112356759	-3.0487486028	0.0000000000	0.0000000000	-0.1621737170	0.9867622234	0.0001649496	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998038555
1521598643.8961422443	1.4112312102	-3.0487470981	0.0000000000	0.0000000000	-0.1614032704	0.9868885369	0.0001257045	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0976079565
1521598643.9161450863	1.4112163193	-3.0487420977	0.0000000000	0.0000000000	-0.1611515494	0.9869296723	0.0000314586	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0903234780
1521598643.9361214638	1.4112073828	-3.0487391037	0.0000000000	0.0000000000	-0.1607156174	0.9870007550	-0.0000549620	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0847681960
1521598643.9561452866	1.4111939715	-3.0487346319	0.0000000000	0.0000000000	-0.1597423324	0.9871587447	-0.0001727572	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0847107656
1521598643.9761133194	1.4111760780	-3.0487287051	0.0000000000	0.0000000000	-0.1587473948	0.9873192314	-0.0002671564	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0849299596
1521598643.9961349964	1.4112462040	-3.0487517882	0.0000000000	0.0000000000	-0.1579089425	0.9874536778	0.0000623227	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0833062695
1521598644.0161309242	1.4112984533	-3.0487688929	0.0000000000	0.0000000000	-0.1571441011	0.9875756839	0.0003451295	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0810576081
1521598644.0361392498	1.4112820240	-3.0487635420	0.0000000000	0.0000000000	-0.1564098875	0.9876922330	0.0002823348	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0784411244
1521598644.0561358929	1.4112446656	-3.0487514394	0.0000000000	0.0000000000	-0.1556018454	0.9878198549	0.0000388237	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0765438330
1521598644.0761389732	1.4112192476	-3.0487432535	0.0000000000	0.0000000000	-0.1547015086	0.9879612559	-0.0000868226	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0756755637
1521598644.0961599350	1.4111997984	-3.0487370312	0.0000000000	0.0000000000	-0.1536965442	0.9881180963	-0.0001652589	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0780300098
1521598644.1161313057	1.4112117752	-3.0487408353	0.0000000000	0.0000000000	-0.1526330143	0.9882829367	-0.0000238081	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0862574627
1521598644.1361427307	1.4112222620	-3.0487441410	0.0000000000	0.0000000000	-0.1515477857	0.9884499323	0.0000783179	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0928091315
1521598644.1560907364	1.4112297579	-3.0487464856	0.0000000000	0.0000000000	-0.1504316235	0.9886204159	0.0001882919	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0942811244
1521598644.1761617661	1.4112372589	-3.0487488136	0.0000000000	0.0000000000	-0.1493767817	0.9887803483	0.0003218221	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0948181936
1521598644.1961352825	1.4112342565	-3.0487478889	0.0000000000	0.0000000000	-0.1483063893	0.9889414618	-0.0000626440	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0971745623
1521598644.2161355019	1.4112357587	-3.0487483481	0.0000000000	0.0000000000	-0.1472942781	0.9890927134	-0.0003297346	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996613460
1521598644.2361443043	1.4112312494	-3.0487469795	0.0000000000	0.0000000000	-0.1463004748	0.9892401989	-0.0002669282	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1022728283
1521598644.2561357021	1.4112297454	-3.0487465264	0.0000000000	0.0000000000	-0.1453065238	0.9893866858	-0.0000784040	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1041421222
1521598644.2761502266	1.4112222209	-3.0487442754	0.0000000000	0.0000000000	-0.1443555170	0.9895258889	0.0000158520	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1046341326
1521598644.2961347103	1.4112222209	-3.0487442754	0.0000000000	0.0000000000	-0.1433889852	0.9896664079	0.0001178469	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1042479906
1521598644.3161017895	1.4112207143	-3.0487438310	0.0000000000	0.0000000000	-0.1424253953	0.9898055399	0.0000470581	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1032222554
1521598644.3361380100	1.4112161918	-3.0487425068	0.0000000000	0.0000000000	-0.1414616704	0.9899437337	-0.0000314077	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1019666815
1521598644.3561367989	1.4112237336	-3.0487446990	0.0000000000	0.0000000000	-0.1404731743	0.9900844849	-0.0000315076	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006314612
1521598644.3761491776	1.4112207151	-3.0487438281	0.0000000000	0.0000000000	-0.1394814581	0.9902246830	-0.0000863370	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000098298
1521598644.3961453438	1.4112207151	-3.0487438281	0.0000000000	0.0000000000	-0.1385142461	0.9903604413	-0.0000706082	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0989398220
1521598644.4161431789	1.4112222260	-3.0487442579	0.0000000000	0.0000000000	-0.1377286741	0.9904699957	-0.0000706074	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0966389286
1521598644.4361314774	1.4111980449	-3.0487374072	0.0000000000	0.0000000000	-0.1374698784	0.9905059478	-0.0001727929	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0892107952
1521598644.4561407566	1.4111829288	-3.0487331361	0.0000000000	0.0000000000	-0.1370323692	0.9905665701	-0.0002434388	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0835744267
1521598644.4761357307	1.4111617574	-3.0487271877	0.0000000000	0.0000000000	-0.1360155192	0.9907067066	-0.0003141815	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0842373140
1521598644.4961497784	1.4111768884	-3.0487314060	0.0000000000	0.0000000000	-0.1350293461	0.9908415997	-0.0002356963	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0844094408
1521598644.5161449909	1.4112571222	-3.0487536199	0.0000000000	0.0000000000	-0.1342495582	0.9909475547	0.0001885312	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0825288894
1521598644.5361359119	1.4112646945	-3.0487557044	0.0000000000	0.0000000000	-0.1335621663	0.9910404370	0.0002513382	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0797502295
1521598644.5561454296	1.4112328781	-3.0487469958	0.0000000000	0.0000000000	-0.1328130517	0.9911411066	0.0000472107	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0773198267
1521598644.5761044025	1.4111949848	-3.0487366895	0.0000000000	0.0000000000	-0.1319651969	0.9912543502	-0.0001338428	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0758815822
1521598644.6361474991	1.4111798309	-3.0487325537	0.0000000000	0.0000000000	-0.1288380951	0.9916656419	-0.0000941061	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0870852656
1521598644.6761429310	1.4111950282	-3.0487365264	0.0000000000	0.0000000000	-0.1266107170	0.9919524819	0.0001729294	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0948634408
1521598644.7561666965	1.4111980701	-3.0487373118	0.0000000000	0.0000000000	-0.1224442473	0.9924753933	-0.0001806077	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1045307640
1521598644.9161462784	1.4112041950	-3.0487387140	0.0000000000	0.0000000000	-0.1147105568	0.9933989572	0.0000235293	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0981301392
1521598645.1561393738	1.4111919005	-3.0487361165	0.0000000000	0.0000000000	-0.1027939119	0.9947026750	-0.0000470847	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999691323
1521598645.3961412907	1.4111657074	-3.0487309220	0.0000000000	0.0000000000	-0.0908532021	0.9958642958	-0.0001099727	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000911476
1521598645.6164331436	1.4111409568	-3.0487265592	0.0000000000	0.0000000000	-0.0798575236	0.9968062881	-0.0001018545	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002970250
1521598645.7761461735	1.4111549247	-3.0487287419	0.0000000000	0.0000000000	-0.0717594331	0.9974219688	0.0000630954	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1015896091
1521598645.8361456394	1.4111518141	-3.0487283015	0.0000000000	0.0000000000	-0.0687869537	0.9976313723	0.0000707314	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1007454266
1521598645.8561522961	1.4111533702	-3.0487285155	0.0000000000	0.0000000000	-0.0678094380	0.9976982911	0.0000393069	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003673316
1521598645.8761491776	1.4111502571	-3.0487280934	0.0000000000	0.0000000000	-0.0668473748	0.9977632126	0.0000314438	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999108262
1521598645.8961343765	1.4111502571	-3.0487280934	0.0000000000	0.0000000000	-0.0658666271	0.9978284359	-0.0000077691	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996529098
1521598645.9161474705	1.4111455850	-3.0487274786	0.0000000000	0.0000000000	-0.0648951276	0.9978920896	-0.0000706773	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0992495955
1521598645.9361333847	1.4111377962	-3.0487264689	0.0000000000	0.0000000000	-0.0639235665	0.9979547974	-0.0000942684	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0987285685
1521598645.9561488628	1.4111409125	-3.0487268667	0.0000000000	0.0000000000	-0.0629364233	0.9980175382	-0.0001099760	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0985382516
1521598645.9961431026	1.4111377954	-3.0487264751	0.0000000000	0.0000000000	-0.0609743719	0.9981393319	-0.0000785660	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0980480697
1521598646.0161314011	1.4111502699	-3.0487279922	0.0000000000	0.0000000000	-0.0599746280	0.9981999018	-0.0000156974	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0982308373
1521598646.0361135006	1.4111471505	-3.0487276191	0.0000000000	0.0000000000	-0.0589748239	0.9982594703	-0.0000235698	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0983385509
1521598646.0561482906	1.4111518307	-3.0487281693	0.0000000000	0.0000000000	-0.0579718555	0.9983182178	-0.0000079000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0985732839
1521598646.0761308670	1.4111518307	-3.0487281693	0.0000000000	0.0000000000	-0.0569657231	0.9983761347	0.0000078105	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0990160019
1521598646.0961372852	1.4111455876	-3.0487274609	0.0000000000	0.0000000000	-0.0559657440	0.9984326895	-0.0000235955	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0991921217
1521598646.1161556244	1.4111533932	-3.0487283308	0.0000000000	0.0000000000	-0.0549688146	0.9984880717	0.0000391847	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994381896
1521598646.1361410618	1.4111533932	-3.0487283308	0.0000000000	0.0000000000	-0.0539687245	0.9985426264	0.0000784824	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997185638
1521598646.1561427116	1.4111596405	-3.0487290017	0.0000000000	0.0000000000	-0.0529623679	0.9985965089	0.0000942001	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999120945
1521598646.1763579845	1.4111705755	-3.0487301538	0.0000000000	0.0000000000	-0.0519652765	0.9986488923	0.0001643011	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000229317
1521598646.1961383820	1.4111690130	-3.0487299924	0.0000000000	0.0000000000	-0.0509557074	0.9987009141	0.0001563600	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003505408
1521598646.2161445618	1.4111721387	-3.0487303090	0.0000000000	0.0000000000	-0.0499367665	0.9987523814	0.0001091946	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005282486
1521598646.2361443043	1.4111768280	-3.0487307744	0.0000000000	0.0000000000	-0.0489581614	0.9988008302	0.0001484788	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003015884
1521598646.2561397552	1.4111737012	-3.0487304703	0.0000000000	0.0000000000	-0.0479515472	0.9988496629	0.0001092460	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003524462
1521598646.2761409283	1.4111815197	-3.0487312151	0.0000000000	0.0000000000	-0.0469790619	0.9988958743	0.0001485135	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000009431
1521598646.2961399555	1.4111846478	-3.0487315069	0.0000000000	0.0000000000	-0.0460034249	0.9989412820	0.0001956282	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997557088
1521598646.3161699772	1.4111924692	-3.0487322210	0.0000000000	0.0000000000	-0.0450122073	0.9989864369	0.0001956052	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996877627
1521598646.3361506462	1.4111971629	-3.0487326402	0.0000000000	0.0000000000	-0.0440458052	0.9990295126	0.0002191900	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0993476672
1521598646.3561496735	1.4111987277	-3.0487327769	0.0000000000	0.0000000000	-0.0430545010	0.9990727251	0.0001956310	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0991934334
1521598646.3769552708	1.4112002929	-3.0487329105	0.0000000000	0.0000000000	-0.0420631545	0.9991149539	0.0001487887	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0988534565
1521598646.3961338997	1.4111971621	-3.0487326495	0.0000000000	0.0000000000	-0.0410810901	0.9991558157	0.0001403493	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0988821778
1521598646.4161453247	1.4111924652	-3.0487322675	0.0000000000	0.0000000000	-0.0400523662	0.9991975820	0.0001010975	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0989727085
1521598646.4361367226	1.4111908994	-3.0487321433	0.0000000000	0.0000000000	-0.0390857621	0.9992358596	0.0000696780	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0988524541
1521598646.4561433792	1.4111893332	-3.0487320221	0.0000000000	0.0000000000	-0.0381004721	0.9992739134	0.0000775383	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0986290069
1521598646.4762263298	1.4111924660	-3.0487322582	0.0000000000	0.0000000000	-0.0371058201	0.9993113419	0.0000539140	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0988062838
1521598646.4961369038	1.4111893328	-3.0487320284	0.0000000000	0.0000000000	-0.0361049143	0.9993480050	0.0000224269	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0990996398
